IXI002,/home/julien/traineeship/mmiv/data/labels_bin/IXI002-Guys-0828-brain.nii.gz
IXI016,/home/julien/traineeship/mmiv/data/labels_bin/IXI016-Guys-0697-brain.nii.gz
IXI017,/home/julien/traineeship/mmiv/data/labels_bin/IXI017-Guys-0698-brain.nii.gz
IXI019,/home/julien/traineeship/mmiv/data/labels_bin/IXI019-Guys-0702-brain.nii.gz
IXI020,/home/julien/traineeship/mmiv/data/labels_bin/IXI020-Guys-0700-brain.nii.gz
IXI021,/home/julien/traineeship/mmiv/data/labels_bin/IXI021-Guys-0703-brain.nii.gz
IXI022,/home/julien/traineeship/mmiv/data/labels_bin/IXI022-Guys-0701-brain.nii.gz
IXI023,/home/julien/traineeship/mmiv/data/labels_bin/IXI023-Guys-0699-brain.nii.gz
IXI024,/home/julien/traineeship/mmiv/data/labels_bin/IXI024-Guys-0705-brain.nii.gz
IXI025,/home/julien/traineeship/mmiv/data/labels_bin/IXI025-Guys-0852-brain.nii.gz
IXI026,/home/julien/traineeship/mmiv/data/labels_bin/IXI026-Guys-0696-brain.nii.gz
IXI027,/home/julien/traineeship/mmiv/data/labels_bin/IXI027-Guys-0710-brain.nii.gz
IXI028,/home/julien/traineeship/mmiv/data/labels_bin/IXI028-Guys-1038-brain.nii.gz
IXI029,/home/julien/traineeship/mmiv/data/labels_bin/IXI029-Guys-0829-brain.nii.gz
IXI030,/home/julien/traineeship/mmiv/data/labels_bin/IXI030-Guys-0708-brain.nii.gz
IXI031,/home/julien/traineeship/mmiv/data/labels_bin/IXI031-Guys-0797-brain.nii.gz
IXI036,/home/julien/traineeship/mmiv/data/labels_bin/IXI036-Guys-0736-brain.nii.gz
IXI037,/home/julien/traineeship/mmiv/data/labels_bin/IXI037-Guys-0704-brain.nii.gz
IXI038,/home/julien/traineeship/mmiv/data/labels_bin/IXI038-Guys-0729-brain.nii.gz
IXI040,/home/julien/traineeship/mmiv/data/labels_bin/IXI040-Guys-0724-brain.nii.gz
IXI041,/home/julien/traineeship/mmiv/data/labels_bin/IXI041-Guys-0706-brain.nii.gz
IXI042,/home/julien/traineeship/mmiv/data/labels_bin/IXI042-Guys-0725-brain.nii.gz
IXI043,/home/julien/traineeship/mmiv/data/labels_bin/IXI043-Guys-0714-brain.nii.gz
IXI044,/home/julien/traineeship/mmiv/data/labels_bin/IXI044-Guys-0712-brain.nii.gz
IXI045,/home/julien/traineeship/mmiv/data/labels_bin/IXI045-Guys-0713-brain.nii.gz
IXI046,/home/julien/traineeship/mmiv/data/labels_bin/IXI046-Guys-0824-brain.nii.gz
IXI050,/home/julien/traineeship/mmiv/data/labels_bin/IXI050-Guys-0711-brain.nii.gz
IXI053,/home/julien/traineeship/mmiv/data/labels_bin/IXI053-Guys-0727-brain.nii.gz
IXI054,/home/julien/traineeship/mmiv/data/labels_bin/IXI054-Guys-0707-brain.nii.gz
IXI055,/home/julien/traineeship/mmiv/data/labels_bin/IXI055-Guys-0730-brain.nii.gz
IXI058,/home/julien/traineeship/mmiv/data/labels_bin/IXI058-Guys-0726-brain.nii.gz
IXI060,/home/julien/traineeship/mmiv/data/labels_bin/IXI060-Guys-0709-brain.nii.gz
IXI061,/home/julien/traineeship/mmiv/data/labels_bin/IXI061-Guys-0715-brain.nii.gz
IXI062,/home/julien/traineeship/mmiv/data/labels_bin/IXI062-Guys-0740-brain.nii.gz
IXI063,/home/julien/traineeship/mmiv/data/labels_bin/IXI063-Guys-0742-brain.nii.gz
IXI064,/home/julien/traineeship/mmiv/data/labels_bin/IXI064-Guys-0743-brain.nii.gz
IXI065,/home/julien/traineeship/mmiv/data/labels_bin/IXI065-Guys-0744-brain.nii.gz
IXI066,/home/julien/traineeship/mmiv/data/labels_bin/IXI066-Guys-0731-brain.nii.gz
IXI068,/home/julien/traineeship/mmiv/data/labels_bin/IXI068-Guys-0756-brain.nii.gz
IXI069,/home/julien/traineeship/mmiv/data/labels_bin/IXI069-Guys-0769-brain.nii.gz
IXI070,/home/julien/traineeship/mmiv/data/labels_bin/IXI070-Guys-0767-brain.nii.gz
IXI071,/home/julien/traineeship/mmiv/data/labels_bin/IXI071-Guys-0770-brain.nii.gz
IXI073,/home/julien/traineeship/mmiv/data/labels_bin/IXI073-Guys-0755-brain.nii.gz
IXI074,/home/julien/traineeship/mmiv/data/labels_bin/IXI074-Guys-0771-brain.nii.gz
IXI075,/home/julien/traineeship/mmiv/data/labels_bin/IXI075-Guys-0754-brain.nii.gz
IXI076,/home/julien/traineeship/mmiv/data/labels_bin/IXI076-Guys-0753-brain.nii.gz
IXI077,/home/julien/traineeship/mmiv/data/labels_bin/IXI077-Guys-0752-brain.nii.gz
IXI078,/home/julien/traineeship/mmiv/data/labels_bin/IXI078-Guys-0751-brain.nii.gz
IXI081,/home/julien/traineeship/mmiv/data/labels_bin/IXI081-Guys-0855-brain.nii.gz
IXI084,/home/julien/traineeship/mmiv/data/labels_bin/IXI084-Guys-0741-brain.nii.gz
IXI085,/home/julien/traineeship/mmiv/data/labels_bin/IXI085-Guys-0759-brain.nii.gz
IXI086,/home/julien/traineeship/mmiv/data/labels_bin/IXI086-Guys-0728-brain.nii.gz
IXI087,/home/julien/traineeship/mmiv/data/labels_bin/IXI087-Guys-0768-brain.nii.gz
IXI088,/home/julien/traineeship/mmiv/data/labels_bin/IXI088-Guys-0758-brain.nii.gz
IXI089,/home/julien/traineeship/mmiv/data/labels_bin/IXI089-Guys-0757-brain.nii.gz
IXI090,/home/julien/traineeship/mmiv/data/labels_bin/IXI090-Guys-0800-brain.nii.gz
IXI091,/home/julien/traineeship/mmiv/data/labels_bin/IXI091-Guys-0762-brain.nii.gz
IXI098,/home/julien/traineeship/mmiv/data/labels_bin/IXI098-Guys-0745-brain.nii.gz
IXI099,/home/julien/traineeship/mmiv/data/labels_bin/IXI099-Guys-0748-brain.nii.gz
IXI100,/home/julien/traineeship/mmiv/data/labels_bin/IXI100-Guys-0747-brain.nii.gz
IXI101,/home/julien/traineeship/mmiv/data/labels_bin/IXI101-Guys-0749-brain.nii.gz
IXI103,/home/julien/traineeship/mmiv/data/labels_bin/IXI103-Guys-0750-brain.nii.gz
IXI106,/home/julien/traineeship/mmiv/data/labels_bin/IXI106-Guys-0760-brain.nii.gz
IXI107,/home/julien/traineeship/mmiv/data/labels_bin/IXI107-Guys-0761-brain.nii.gz
IXI108,/home/julien/traineeship/mmiv/data/labels_bin/IXI108-Guys-0865-brain.nii.gz
IXI109,/home/julien/traineeship/mmiv/data/labels_bin/IXI109-Guys-0732-brain.nii.gz
IXI110,/home/julien/traineeship/mmiv/data/labels_bin/IXI110-Guys-0733-brain.nii.gz
IXI111,/home/julien/traineeship/mmiv/data/labels_bin/IXI111-Guys-0734-brain.nii.gz
IXI112,/home/julien/traineeship/mmiv/data/labels_bin/IXI112-Guys-0735-brain.nii.gz
IXI113,/home/julien/traineeship/mmiv/data/labels_bin/IXI113-Guys-0776-brain.nii.gz
IXI114,/home/julien/traineeship/mmiv/data/labels_bin/IXI114-Guys-0737-brain.nii.gz
IXI115,/home/julien/traineeship/mmiv/data/labels_bin/IXI115-Guys-0738-brain.nii.gz
IXI116,/home/julien/traineeship/mmiv/data/labels_bin/IXI116-Guys-0739-brain.nii.gz
IXI117,/home/julien/traineeship/mmiv/data/labels_bin/IXI117-Guys-0763-brain.nii.gz
IXI118,/home/julien/traineeship/mmiv/data/labels_bin/IXI118-Guys-0764-brain.nii.gz
IXI119,/home/julien/traineeship/mmiv/data/labels_bin/IXI119-Guys-0765-brain.nii.gz
IXI120,/home/julien/traineeship/mmiv/data/labels_bin/IXI120-Guys-0766-brain.nii.gz
IXI121,/home/julien/traineeship/mmiv/data/labels_bin/IXI121-Guys-0772-brain.nii.gz
IXI122,/home/julien/traineeship/mmiv/data/labels_bin/IXI122-Guys-0773-brain.nii.gz
IXI123,/home/julien/traineeship/mmiv/data/labels_bin/IXI123-Guys-0774-brain.nii.gz
IXI129,/home/julien/traineeship/mmiv/data/labels_bin/IXI129-Guys-0775-brain.nii.gz
IXI134,/home/julien/traineeship/mmiv/data/labels_bin/IXI134-Guys-0780-brain.nii.gz
IXI135,/home/julien/traineeship/mmiv/data/labels_bin/IXI135-Guys-0779-brain.nii.gz
IXI138,/home/julien/traineeship/mmiv/data/labels_bin/IXI138-Guys-0746-brain.nii.gz
IXI139,/home/julien/traineeship/mmiv/data/labels_bin/IXI139-Guys-0815-brain.nii.gz
IXI140,/home/julien/traineeship/mmiv/data/labels_bin/IXI140-Guys-0787-brain.nii.gz
IXI141,/home/julien/traineeship/mmiv/data/labels_bin/IXI141-Guys-0789-brain.nii.gz
IXI142,/home/julien/traineeship/mmiv/data/labels_bin/IXI142-Guys-0786-brain.nii.gz
