IXI035,/home/julien/traineeship/mmiv/data/labels_bin/IXI035-IOP-0873-brain.nii.gz
IXI230,/home/julien/traineeship/mmiv/data/labels_bin/IXI230-IOP-0869-brain.nii.gz
IXI231,/home/julien/traineeship/mmiv/data/labels_bin/IXI231-IOP-0866-brain.nii.gz
IXI232,/home/julien/traineeship/mmiv/data/labels_bin/IXI232-IOP-0898-brain.nii.gz
IXI233,/home/julien/traineeship/mmiv/data/labels_bin/IXI233-IOP-0875-brain.nii.gz
IXI234,/home/julien/traineeship/mmiv/data/labels_bin/IXI234-IOP-0870-brain.nii.gz
IXI238,/home/julien/traineeship/mmiv/data/labels_bin/IXI238-IOP-0883-brain.nii.gz
IXI290,/home/julien/traineeship/mmiv/data/labels_bin/IXI290-IOP-0874-brain.nii.gz
IXI291,/home/julien/traineeship/mmiv/data/labels_bin/IXI291-IOP-0882-brain.nii.gz
IXI292,/home/julien/traineeship/mmiv/data/labels_bin/IXI292-IOP-0877-brain.nii.gz
IXI293,/home/julien/traineeship/mmiv/data/labels_bin/IXI293-IOP-0876-brain.nii.gz
IXI294,/home/julien/traineeship/mmiv/data/labels_bin/IXI294-IOP-0868-brain.nii.gz
IXI303,/home/julien/traineeship/mmiv/data/labels_bin/IXI303-IOP-0968-brain.nii.gz
IXI305,/home/julien/traineeship/mmiv/data/labels_bin/IXI305-IOP-0871-brain.nii.gz
IXI306,/home/julien/traineeship/mmiv/data/labels_bin/IXI306-IOP-0867-brain.nii.gz
IXI307,/home/julien/traineeship/mmiv/data/labels_bin/IXI307-IOP-0872-brain.nii.gz
IXI309,/home/julien/traineeship/mmiv/data/labels_bin/IXI309-IOP-0897-brain.nii.gz
IXI310,/home/julien/traineeship/mmiv/data/labels_bin/IXI310-IOP-0890-brain.nii.gz
IXI314,/home/julien/traineeship/mmiv/data/labels_bin/IXI314-IOP-0889-brain.nii.gz
IXI315,/home/julien/traineeship/mmiv/data/labels_bin/IXI315-IOP-0888-brain.nii.gz
IXI322,/home/julien/traineeship/mmiv/data/labels_bin/IXI322-IOP-0891-brain.nii.gz
IXI331,/home/julien/traineeship/mmiv/data/labels_bin/IXI331-IOP-0892-brain.nii.gz
IXI332,/home/julien/traineeship/mmiv/data/labels_bin/IXI332-IOP-1134-brain.nii.gz
