002Guys0828,/home/julien/traineeship/mmiv/data/images/IXI002-Guys-0828-orig.nii.gz
012HH1211,/home/julien/traineeship/mmiv/data/images/IXI012-HH-1211-orig.nii.gz
013HH1212,/home/julien/traineeship/mmiv/data/images/IXI013-HH-1212-orig.nii.gz
014HH1236,/home/julien/traineeship/mmiv/data/images/IXI014-HH-1236-orig.nii.gz
015HH1258,/home/julien/traineeship/mmiv/data/images/IXI015-HH-1258-orig.nii.gz
016Guys0697,/home/julien/traineeship/mmiv/data/images/IXI016-Guys-0697-orig.nii.gz
017Guys0698,/home/julien/traineeship/mmiv/data/images/IXI017-Guys-0698-orig.nii.gz
019Guys0702,/home/julien/traineeship/mmiv/data/images/IXI019-Guys-0702-orig.nii.gz
020Guys0700,/home/julien/traineeship/mmiv/data/images/IXI020-Guys-0700-orig.nii.gz
021Guys0703,/home/julien/traineeship/mmiv/data/images/IXI021-Guys-0703-orig.nii.gz
022Guys0701,/home/julien/traineeship/mmiv/data/images/IXI022-Guys-0701-orig.nii.gz
023Guys0699,/home/julien/traineeship/mmiv/data/images/IXI023-Guys-0699-orig.nii.gz
024Guys0705,/home/julien/traineeship/mmiv/data/images/IXI024-Guys-0705-orig.nii.gz
025Guys0852,/home/julien/traineeship/mmiv/data/images/IXI025-Guys-0852-orig.nii.gz
026Guys0696,/home/julien/traineeship/mmiv/data/images/IXI026-Guys-0696-orig.nii.gz
027Guys0710,/home/julien/traineeship/mmiv/data/images/IXI027-Guys-0710-orig.nii.gz
028Guys1038,/home/julien/traineeship/mmiv/data/images/IXI028-Guys-1038-orig.nii.gz
029Guys0829,/home/julien/traineeship/mmiv/data/images/IXI029-Guys-0829-orig.nii.gz
030Guys0708,/home/julien/traineeship/mmiv/data/images/IXI030-Guys-0708-orig.nii.gz
031Guys0797,/home/julien/traineeship/mmiv/data/images/IXI031-Guys-0797-orig.nii.gz
033HH1259,/home/julien/traineeship/mmiv/data/images/IXI033-HH-1259-orig.nii.gz
034HH1260,/home/julien/traineeship/mmiv/data/images/IXI034-HH-1260-orig.nii.gz
035IOP0873,/home/julien/traineeship/mmiv/data/images/IXI035-IOP-0873-orig.nii.gz
036Guys0736,/home/julien/traineeship/mmiv/data/images/IXI036-Guys-0736-orig.nii.gz
037Guys0704,/home/julien/traineeship/mmiv/data/images/IXI037-Guys-0704-orig.nii.gz
038Guys0729,/home/julien/traineeship/mmiv/data/images/IXI038-Guys-0729-orig.nii.gz
039HH1261,/home/julien/traineeship/mmiv/data/images/IXI039-HH-1261-orig.nii.gz
040Guys0724,/home/julien/traineeship/mmiv/data/images/IXI040-Guys-0724-orig.nii.gz
041Guys0706,/home/julien/traineeship/mmiv/data/images/IXI041-Guys-0706-orig.nii.gz
042Guys0725,/home/julien/traineeship/mmiv/data/images/IXI042-Guys-0725-orig.nii.gz
043Guys0714,/home/julien/traineeship/mmiv/data/images/IXI043-Guys-0714-orig.nii.gz
