IXI002,/home/julien/traineeship/mmiv/data/images/IXI002-Guys-0828-orig.nii.gz
IXI016,/home/julien/traineeship/mmiv/data/images/IXI016-Guys-0697-orig.nii.gz
IXI017,/home/julien/traineeship/mmiv/data/images/IXI017-Guys-0698-orig.nii.gz
IXI019,/home/julien/traineeship/mmiv/data/images/IXI019-Guys-0702-orig.nii.gz
IXI020,/home/julien/traineeship/mmiv/data/images/IXI020-Guys-0700-orig.nii.gz
IXI021,/home/julien/traineeship/mmiv/data/images/IXI021-Guys-0703-orig.nii.gz
IXI022,/home/julien/traineeship/mmiv/data/images/IXI022-Guys-0701-orig.nii.gz
IXI023,/home/julien/traineeship/mmiv/data/images/IXI023-Guys-0699-orig.nii.gz
IXI024,/home/julien/traineeship/mmiv/data/images/IXI024-Guys-0705-orig.nii.gz
IXI025,/home/julien/traineeship/mmiv/data/images/IXI025-Guys-0852-orig.nii.gz
IXI026,/home/julien/traineeship/mmiv/data/images/IXI026-Guys-0696-orig.nii.gz
IXI027,/home/julien/traineeship/mmiv/data/images/IXI027-Guys-0710-orig.nii.gz
IXI028,/home/julien/traineeship/mmiv/data/images/IXI028-Guys-1038-orig.nii.gz
IXI029,/home/julien/traineeship/mmiv/data/images/IXI029-Guys-0829-orig.nii.gz
IXI030,/home/julien/traineeship/mmiv/data/images/IXI030-Guys-0708-orig.nii.gz
IXI031,/home/julien/traineeship/mmiv/data/images/IXI031-Guys-0797-orig.nii.gz
IXI036,/home/julien/traineeship/mmiv/data/images/IXI036-Guys-0736-orig.nii.gz
IXI037,/home/julien/traineeship/mmiv/data/images/IXI037-Guys-0704-orig.nii.gz
IXI038,/home/julien/traineeship/mmiv/data/images/IXI038-Guys-0729-orig.nii.gz
IXI040,/home/julien/traineeship/mmiv/data/images/IXI040-Guys-0724-orig.nii.gz
IXI041,/home/julien/traineeship/mmiv/data/images/IXI041-Guys-0706-orig.nii.gz
IXI042,/home/julien/traineeship/mmiv/data/images/IXI042-Guys-0725-orig.nii.gz
IXI043,/home/julien/traineeship/mmiv/data/images/IXI043-Guys-0714-orig.nii.gz
IXI044,/home/julien/traineeship/mmiv/data/images/IXI044-Guys-0712-orig.nii.gz
IXI045,/home/julien/traineeship/mmiv/data/images/IXI045-Guys-0713-orig.nii.gz
IXI046,/home/julien/traineeship/mmiv/data/images/IXI046-Guys-0824-orig.nii.gz
IXI050,/home/julien/traineeship/mmiv/data/images/IXI050-Guys-0711-orig.nii.gz
