002Guys0828,/home/julien/traineeship/mmiv/data/images/IXI002-Guys-0828-T1.nii.gz
012HH1211,/home/julien/traineeship/mmiv/data/images/IXI012-HH-1211-T1.nii.gz
013HH1212,/home/julien/traineeship/mmiv/data/images/IXI013-HH-1212-T1.nii.gz
014HH1236,/home/julien/traineeship/mmiv/data/images/IXI014-HH-1236-T1.nii.gz
015HH1258,/home/julien/traineeship/mmiv/data/images/IXI015-HH-1258-T1.nii.gz
016Guys0697,/home/julien/traineeship/mmiv/data/images/IXI016-Guys-0697-T1.nii.gz
017Guys0698,/home/julien/traineeship/mmiv/data/images/IXI017-Guys-0698-T1.nii.gz
019Guys0702,/home/julien/traineeship/mmiv/data/images/IXI019-Guys-0702-T1.nii.gz
020Guys0700,/home/julien/traineeship/mmiv/data/images/IXI020-Guys-0700-T1.nii.gz
021Guys0703,/home/julien/traineeship/mmiv/data/images/IXI021-Guys-0703-T1.nii.gz
022Guys0701,/home/julien/traineeship/mmiv/data/images/IXI022-Guys-0701-T1.nii.gz
023Guys0699,/home/julien/traineeship/mmiv/data/images/IXI023-Guys-0699-T1.nii.gz
024Guys0705,/home/julien/traineeship/mmiv/data/images/IXI024-Guys-0705-T1.nii.gz
025Guys0852,/home/julien/traineeship/mmiv/data/images/IXI025-Guys-0852-T1.nii.gz
026Guys0696,/home/julien/traineeship/mmiv/data/images/IXI026-Guys-0696-T1.nii.gz
027Guys0710,/home/julien/traineeship/mmiv/data/images/IXI027-Guys-0710-T1.nii.gz
028Guys1038,/home/julien/traineeship/mmiv/data/images/IXI028-Guys-1038-T1.nii.gz
029Guys0829,/home/julien/traineeship/mmiv/data/images/IXI029-Guys-0829-T1.nii.gz
030Guys0708,/home/julien/traineeship/mmiv/data/images/IXI030-Guys-0708-T1.nii.gz
031Guys0797,/home/julien/traineeship/mmiv/data/images/IXI031-Guys-0797-T1.nii.gz
033HH1259,/home/julien/traineeship/mmiv/data/images/IXI033-HH-1259-T1.nii.gz
034HH1260,/home/julien/traineeship/mmiv/data/images/IXI034-HH-1260-T1.nii.gz
035IOP0873,/home/julien/traineeship/mmiv/data/images/IXI035-IOP-0873-T1.nii.gz
036Guys0736,/home/julien/traineeship/mmiv/data/images/IXI036-Guys-0736-T1.nii.gz
037Guys0704,/home/julien/traineeship/mmiv/data/images/IXI037-Guys-0704-T1.nii.gz
038Guys0729,/home/julien/traineeship/mmiv/data/images/IXI038-Guys-0729-T1.nii.gz
039HH1261,/home/julien/traineeship/mmiv/data/images/IXI039-HH-1261-T1.nii.gz
040Guys0724,/home/julien/traineeship/mmiv/data/images/IXI040-Guys-0724-T1.nii.gz
041Guys0706,/home/julien/traineeship/mmiv/data/images/IXI041-Guys-0706-T1.nii.gz
042Guys0725,/home/julien/traineeship/mmiv/data/images/IXI042-Guys-0725-T1.nii.gz
043Guys0714,/home/julien/traineeship/mmiv/data/images/IXI043-Guys-0714-T1.nii.gz
044Guys0712,/home/julien/traineeship/mmiv/data/images/IXI044-Guys-0712-T1.nii.gz
045Guys0713,/home/julien/traineeship/mmiv/data/images/IXI045-Guys-0713-T1.nii.gz
046Guys0824,/home/julien/traineeship/mmiv/data/images/IXI046-Guys-0824-T1.nii.gz
048HH1326,/home/julien/traineeship/mmiv/data/images/IXI048-HH-1326-T1.nii.gz
049HH1358,/home/julien/traineeship/mmiv/data/images/IXI049-HH-1358-T1.nii.gz
050Guys0711,/home/julien/traineeship/mmiv/data/images/IXI050-Guys-0711-T1.nii.gz
051HH1328,/home/julien/traineeship/mmiv/data/images/IXI051-HH-1328-T1.nii.gz
052HH1343,/home/julien/traineeship/mmiv/data/images/IXI052-HH-1343-T1.nii.gz
053Guys0727,/home/julien/traineeship/mmiv/data/images/IXI053-Guys-0727-T1.nii.gz
054Guys0707,/home/julien/traineeship/mmiv/data/images/IXI054-Guys-0707-T1.nii.gz
055Guys0730,/home/julien/traineeship/mmiv/data/images/IXI055-Guys-0730-T1.nii.gz
056HH1327,/home/julien/traineeship/mmiv/data/images/IXI056-HH-1327-T1.nii.gz
057HH1342,/home/julien/traineeship/mmiv/data/images/IXI057-HH-1342-T1.nii.gz
058Guys0726,/home/julien/traineeship/mmiv/data/images/IXI058-Guys-0726-T1.nii.gz
059HH1284,/home/julien/traineeship/mmiv/data/images/IXI059-HH-1284-T1.nii.gz
060Guys0709,/home/julien/traineeship/mmiv/data/images/IXI060-Guys-0709-T1.nii.gz
061Guys0715,/home/julien/traineeship/mmiv/data/images/IXI061-Guys-0715-T1.nii.gz
062Guys0740,/home/julien/traineeship/mmiv/data/images/IXI062-Guys-0740-T1.nii.gz
063Guys0742,/home/julien/traineeship/mmiv/data/images/IXI063-Guys-0742-T1.nii.gz
064Guys0743,/home/julien/traineeship/mmiv/data/images/IXI064-Guys-0743-T1.nii.gz
065Guys0744,/home/julien/traineeship/mmiv/data/images/IXI065-Guys-0744-T1.nii.gz
066Guys0731,/home/julien/traineeship/mmiv/data/images/IXI066-Guys-0731-T1.nii.gz
067HH1356,/home/julien/traineeship/mmiv/data/images/IXI067-HH-1356-T1.nii.gz
068Guys0756,/home/julien/traineeship/mmiv/data/images/IXI068-Guys-0756-T1.nii.gz
069Guys0769,/home/julien/traineeship/mmiv/data/images/IXI069-Guys-0769-T1.nii.gz
070Guys0767,/home/julien/traineeship/mmiv/data/images/IXI070-Guys-0767-T1.nii.gz
071Guys0770,/home/julien/traineeship/mmiv/data/images/IXI071-Guys-0770-T1.nii.gz
072HH2324,/home/julien/traineeship/mmiv/data/images/IXI072-HH-2324-T1.nii.gz
073Guys0755,/home/julien/traineeship/mmiv/data/images/IXI073-Guys-0755-T1.nii.gz
074Guys0771,/home/julien/traineeship/mmiv/data/images/IXI074-Guys-0771-T1.nii.gz
075Guys0754,/home/julien/traineeship/mmiv/data/images/IXI075-Guys-0754-T1.nii.gz
076Guys0753,/home/julien/traineeship/mmiv/data/images/IXI076-Guys-0753-T1.nii.gz
077Guys0752,/home/julien/traineeship/mmiv/data/images/IXI077-Guys-0752-T1.nii.gz
078Guys0751,/home/julien/traineeship/mmiv/data/images/IXI078-Guys-0751-T1.nii.gz
079HH1388,/home/julien/traineeship/mmiv/data/images/IXI079-HH-1388-T1.nii.gz
080HH1341,/home/julien/traineeship/mmiv/data/images/IXI080-HH-1341-T1.nii.gz
081Guys0855,/home/julien/traineeship/mmiv/data/images/IXI081-Guys-0855-T1.nii.gz
083HH1357,/home/julien/traineeship/mmiv/data/images/IXI083-HH-1357-T1.nii.gz
084Guys0741,/home/julien/traineeship/mmiv/data/images/IXI084-Guys-0741-T1.nii.gz
085Guys0759,/home/julien/traineeship/mmiv/data/images/IXI085-Guys-0759-T1.nii.gz
086Guys0728,/home/julien/traineeship/mmiv/data/images/IXI086-Guys-0728-T1.nii.gz
087Guys0768,/home/julien/traineeship/mmiv/data/images/IXI087-Guys-0768-T1.nii.gz
088Guys0758,/home/julien/traineeship/mmiv/data/images/IXI088-Guys-0758-T1.nii.gz
089Guys0757,/home/julien/traineeship/mmiv/data/images/IXI089-Guys-0757-T1.nii.gz
090Guys0800,/home/julien/traineeship/mmiv/data/images/IXI090-Guys-0800-T1.nii.gz
091Guys0762,/home/julien/traineeship/mmiv/data/images/IXI091-Guys-0762-T1.nii.gz
092HH1436,/home/julien/traineeship/mmiv/data/images/IXI092-HH-1436-T1.nii.gz
093HH1359,/home/julien/traineeship/mmiv/data/images/IXI093-HH-1359-T1.nii.gz
094HH1355,/home/julien/traineeship/mmiv/data/images/IXI094-HH-1355-T1.nii.gz
095HH1390,/home/julien/traineeship/mmiv/data/images/IXI095-HH-1390-T1.nii.gz
