Wall time,Step,Value
1560513678.3389983,10,0.7330029010772705
1560513760.9471028,20,0.7088278532028198
1560513844.8546066,30,0.7236905097961426
1560513925.9539843,40,0.6948438882827759
1560514009.8247056,50,0.7152367830276489
1560514090.680133,60,0.7134782075881958
1560514175.9716709,70,0.6963073015213013
1560514264.9466753,80,0.6917315721511841
1560514350.6465118,90,0.7114617228507996
1560514461.6446192,100,0.6844854354858398
1560514543.103985,110,0.6887869834899902
1560514624.585111,120,0.684971034526825
1560514708.4303603,130,0.6810206174850464
1560514794.611062,140,0.697788655757904
1560514880.1361396,150,0.6898676156997681
1560514965.3266976,160,0.6988819241523743
1560515049.8849275,170,0.7003538608551025
1560515137.087476,180,0.6783124804496765
1560515222.4094179,190,0.6856057047843933
1560515325.6291978,200,0.6757026314735413
1560515407.982263,210,0.6841167211532593
1560515492.3657877,220,0.6937561631202698
1560515578.7102847,230,0.6838595271110535
1560515666.2955468,240,0.7010900378227234
1560515752.3263993,250,0.6745132207870483
1560515834.746608,260,0.6849047541618347
1560515919.19907,270,0.6903829574584961
1560516003.6855555,280,0.6750756502151489
1560516089.4479005,290,0.6647868156433105
1560516192.302862,300,0.6703280210494995
1560516275.0621247,310,0.6883388757705688
1560516365.2869363,320,0.673302173614502
1560516449.441166,330,0.6799478530883789
1560516533.9373472,340,0.6672608256340027
1560516622.3970985,350,0.6626940965652466
1560516703.324845,360,0.6698891520500183
1560516788.2727714,370,0.6568114161491394
1560516877.698905,380,0.6514533758163452
1560516960.711845,390,0.6531078815460205
1560517068.7621121,400,0.6423360109329224
1560517153.0220714,410,0.5819668173789978
1560517237.559859,420,0.6050073504447937
1560517324.6785948,430,0.5801428556442261
1560517410.4577668,440,0.6193380355834961
1560517499.0319178,450,0.5670177340507507
1560517582.5701487,460,0.5532019734382629
1560517666.9202108,470,0.5643924474716187
1560517755.5604436,480,0.555984377861023
1560517839.383543,490,0.5487276315689087
1560517946.7762022,500,0.5900055766105652
