Wall time,Step,Value
1560367261.9982831,10,0.8110873103141785
1560367329.595238,20,0.8100587725639343
1560367411.8210533,30,0.8110830187797546
1560367495.5085287,40,0.8105185627937317
1560367576.281517,50,0.8105005025863647
1560367657.801086,60,0.8114888072013855
1560367740.2969139,70,0.8104669451713562
1560367822.1302722,80,0.8106321096420288
1560367900.5381699,90,0.811076819896698
1560367985.0953074,100,0.8108965158462524
1560368068.0781271,110,0.8107079267501831
1560368148.4044878,120,0.8099552989006042
1560368230.6423345,130,0.8103961944580078
1560368311.6686385,140,0.8106821179389954
1560368392.6589677,150,0.8099991679191589
1560368477.2731645,160,0.8104561567306519
1560368558.629499,170,0.8108606338500977
1560368638.1875312,180,0.8109145164489746
1560368720.6475527,190,0.8113158345222473
1560368801.8493547,200,0.8109861612319946
1560368883.2478166,210,0.8099113702774048
1560368963.7942839,220,0.811115562915802
1560369045.5610545,230,0.8108776211738586
1560369131.9999375,240,0.8111545443534851
1560369211.6161315,250,0.8106846809387207
1560369294.3363872,260,0.8104656934738159
1560369374.2445042,270,0.8107807040214539
1560369457.0816047,280,0.8097169995307922
1560369540.2094562,290,0.8095127940177917
1560369619.4794858,300,0.8106533288955688
1560369705.1104178,310,0.8107669949531555
1560369786.6862755,320,0.8105806112289429
1560369867.5323546,330,0.8110002279281616
1560369947.0859966,340,0.8118395805358887
1560370030.4887495,350,0.8108035922050476
1560370110.5127082,360,0.8095564842224121
1560370191.8050897,370,0.8106536865234375
1560370276.5075479,380,0.8103437423706055
1560370357.7430959,390,0.8107419013977051
1560370438.8829768,400,0.8109796643257141
1560370522.7956822,410,0.8105974197387695
1560370604.391568,420,0.8101232647895813
1560370689.011102,430,0.8107274770736694
1560370771.169613,440,0.8102977871894836
1560370852.4869995,450,0.8100934028625488
1560370933.9518037,460,0.81037437915802
1560371015.3621042,470,0.811245322227478
1560371093.0981846,480,0.8110653758049011
1560371181.140486,490,0.8117867708206177
1560371264.082512,500,0.8106439709663391
