Wall time,Step,Value
1560362583.1236808,10,0.8104500770568848
1560362648.7900667,20,0.8105287551879883
1560362730.9532125,30,0.8110982775688171
1560362813.353777,40,0.8101657629013062
1560362898.2812817,50,0.8105249404907227
1560362978.9348934,60,0.8098375201225281
1560363057.8089113,70,0.809670627117157
1560363142.226998,80,0.8106740713119507
1560363224.0830655,90,0.8105578422546387
1560363308.9506633,100,0.8103996515274048
1560363387.7780907,110,0.8096691966056824
1560363472.915673,120,0.8101159930229187
1560363552.4715428,130,0.810968279838562
1560363635.6719272,140,0.8107770085334778
1560363722.493876,150,0.8102557063102722
1560363799.3644574,160,0.8105151057243347
1560363880.112598,170,0.8112262487411499
1560363964.2323909,180,0.8110262751579285
1560364045.2322278,190,0.8105649948120117
1560364127.4453135,200,0.8105061650276184
1560364207.8614967,210,0.8113506436347961
1560364289.0760322,220,0.8109688758850098
1560364369.556227,230,0.8100770711898804
1560364454.3793902,240,0.8102481961250305
1560364536.1621363,250,0.8107007145881653
1560364616.5224123,260,0.8107393383979797
1560364696.7467885,270,0.8110107183456421
1560364779.5862725,280,0.8102790117263794
1560364862.1566951,290,0.8101693987846375
1560364944.8054225,300,0.8120864033699036
1560365025.4222665,310,0.8106021881103516
1560365110.8240063,320,0.8107503056526184
1560365190.3429759,330,0.8100267648696899
1560365270.3903272,340,0.8112224340438843
1560365354.7933455,350,0.8113023638725281
1560365433.3005037,360,0.8109048008918762
1560365516.6759257,370,0.8104389309883118
1560365597.7525554,380,0.8105584979057312
1560365679.5541205,390,0.8109321594238281
1560365763.5057757,400,0.8107187151908875
1560365845.7070544,410,0.8106694221496582
1560365927.3599277,420,0.8104124069213867
1560366010.1519325,430,0.8102422952651978
1560366093.296772,440,0.810625433921814
1560366174.9814591,450,0.8113639950752258
1560366256.9801414,460,0.8106683492660522
1560366338.9073758,470,0.8111797571182251
1560366415.756805,480,0.8109814524650574
1560366504.5933821,490,0.8111616373062134
1560366588.9111025,500,0.8105276823043823
